Spine File,OldChordDistribution,OpenAngle,CVD,AverageDistance,LengthVolumeRatio,LengthAreaRatio,JunctionArea,Length,Area,Volume,ConvexHullVolume,ConvexHullRatio
0.025 0.025 0.1 dataset\24\spine_0.off,"[2.68633319e+00 5.95696166e+00 5.16127500e+00 4.27533134e+00 3.64590756e+00 3.14711890e+00 2.66020617e+00 2.40843665e+00 2.26592561e+00 2.05690941e+00 1.97140278e+00 1.88827134e+00 2.04028312e+00 2.14241604e+00 2.10441309e+00 2.25167450e+00 2.16616788e+00 2.28967745e+00 2.39656073e+00 2.07828607e+00 1.92152392e+00 2.02840720e+00 1.73150919e+00 1.79088879e+00 1.79801435e+00 1.66025367e+00 1.56287112e+00 1.37285640e+00 1.34435419e+00 1.25884756e+00 1.28259940e+00 1.21846943e+00 1.19471759e+00 1.12346207e+00 1.08783431e+00 1.05220655e+00 1.02370434e+00 1.00470286e+00 8.43190347e-01 8.95444397e-01 9.50073631e-01 8.69317372e-01 9.54823999e-01 7.69559641e-01 7.03054487e-01 7.83810745e-01 7.57683720e-01 7.00679303e-01 6.00921571e-01 6.38924517e-01 6.19923044e-01 5.91420835e-01 6.10422308e-01 5.22540497e-01 4.89287920e-01 4.53660159e-01 4.60785711e-01 4.08531661e-01 4.29908318e-01 3.80029452e-01 3.53902427e-01 3.49152059e-01 3.53902427e-01 2.92147641e-01 3.42026507e-01 3.04023562e-01 2.37518408e-01 2.39893592e-01 1.71013254e-01 1.92389910e-01 2.01890647e-01 1.73388438e-01 1.44886229e-01 1.71013254e-01 9.26321790e-02 1.21134388e-01 1.02132915e-01 9.26321790e-02 7.83810745e-02 8.31314427e-02 4.98788656e-02 5.93796019e-02 3.56277612e-02 4.27533134e-02 3.56277612e-02 2.85022089e-02 2.37518408e-02 4.03781293e-02 7.12555223e-03 1.42511045e-02 1.18759204e-02 1.18759204e-02 7.12555223e-03 1.66262885e-02 7.12555223e-03 1.18759204e-02 4.75036815e-03 0.00000000e+00 2.37518408e-03 7.12555223e-03]",0.8008862140233435,0.5831746575875779,0.8612619381873127,6.097131671092046,0.5052498191223369,0.6442782222137895,1.877466658144139,3.0716393042990604,0.3079262117703076,0.4088382614626453,0.3277150363789468
0.025 0.025 0.1 dataset\39\spine_6.off,"[3.06408278e+00 5.66702872e+00 5.60605194e+00 5.08393834e+00 4.35221708e+00 3.98445092e+00 3.34610034e+00 3.07551592e+00 3.03931096e+00 2.67345033e+00 2.83732541e+00 2.46003163e+00 2.37999962e+00 2.43907087e+00 2.21421902e+00 2.28281789e+00 2.25804608e+00 2.24089636e+00 2.13990358e+00 1.91505173e+00 1.92076831e+00 1.77975952e+00 1.79500372e+00 1.49774195e+00 1.78357057e+00 1.63875074e+00 1.56443530e+00 1.41580442e+00 1.29194535e+00 1.22715753e+00 1.11473161e+00 1.03088855e+00 1.01945540e+00 1.04232169e+00 8.53674803e-01 7.01232874e-01 7.73642790e-01 8.26997466e-01 7.43154405e-01 6.80272109e-01 7.29815736e-01 7.16477067e-01 6.63122392e-01 6.53594771e-01 4.95436270e-01 5.14491511e-01 5.04963890e-01 4.68758932e-01 4.68758932e-01 4.64947884e-01 4.15404257e-01 3.60144058e-01 4.00160064e-01 3.83010347e-01 2.89639665e-01 3.10600431e-01 2.99167286e-01 2.68678900e-01 2.59151280e-01 2.61056804e-01 2.32473942e-01 2.07702128e-01 1.90552411e-01 2.07702128e-01 1.96268984e-01 1.77213743e-01 1.61969550e-01 1.63875074e-01 1.48630881e-01 1.16236971e-01 1.18142495e-01 1.02898302e-01 1.16236971e-01 1.39103260e-01 8.76541093e-02 6.66933440e-02 8.76541093e-02 8.57485851e-02 8.38430610e-02 5.90712475e-02 7.05043922e-02 4.57325787e-02 6.28822958e-02 4.38270546e-02 4.00160064e-02 3.81104823e-02 4.19215305e-02 3.23939099e-02 2.28662894e-02 2.66773376e-02 2.28662894e-02 2.85828617e-02 2.09607653e-02 1.14331447e-02 1.52441929e-02 7.62209646e-03 1.33386688e-02 3.81104823e-03 5.71657234e-03 7.62209646e-03]",0.7737478261103035,0.4204344843241469,0.7476912249042594,6.188796283550034,0.4000209954183509,0.4311924712206005,1.388577163172832,3.040068235284634,0.224369505724999,0.3853248925499984,0.7173674796176455
0.025 0.025 0.1 dataset\38\spine_1.off,"[1.80925042e+00 4.90215897e+00 5.63596669e+00 5.32667583e+00 4.80108353e+00 4.23708256e+00 3.66297404e+00 3.19398399e+00 3.22834964e+00 2.52890758e+00 2.22568125e+00 2.01948735e+00 1.99522924e+00 1.72434705e+00 1.72839007e+00 1.52219617e+00 1.37058300e+00 1.41303469e+00 1.17449664e+00 1.23918493e+00 1.07139969e+00 1.09363629e+00 1.14215250e+00 1.09363629e+00 1.15630306e+00 1.18056117e+00 1.31600226e+00 1.23109889e+00 1.28163661e+00 1.23514191e+00 1.26748605e+00 1.22907738e+00 1.23312040e+00 1.15226005e+00 1.17853966e+00 1.27557209e+00 1.22301286e+00 1.25940002e+00 1.24727096e+00 1.17449664e+00 1.05724913e+00 1.04916310e+00 9.96603865e-01 9.35958599e-01 8.36904666e-01 7.84345435e-01 7.88388453e-01 7.31786205e-01 7.23700170e-01 6.97420555e-01 6.87313010e-01 5.78151532e-01 6.34753780e-01 6.06452656e-01 5.45807391e-01 4.75054581e-01 4.75054581e-01 5.11441740e-01 4.62925528e-01 3.88129700e-01 4.10366297e-01 3.96215735e-01 3.43656505e-01 3.47699523e-01 3.19398399e-01 2.97161802e-01 2.70882186e-01 2.83011240e-01 2.89075766e-01 2.60774642e-01 2.60774642e-01 1.96086359e-01 2.18322956e-01 2.22365974e-01 2.04172394e-01 2.06193903e-01 2.10236921e-01 1.59699199e-01 1.59699199e-01 1.39484111e-01 1.21290531e-01 1.03096952e-01 1.23312040e-01 9.90539339e-02 7.88388453e-02 8.89463896e-02 8.69248807e-02 6.46882833e-02 6.26667745e-02 4.85162125e-02 4.64947036e-02 3.23441417e-02 2.83011240e-02 2.02150885e-02 1.41505620e-02 1.01075443e-02 1.61720708e-02 2.02150885e-03 6.06452656e-03 4.04301771e-03]",0.704937681059454,0.3988913167343229,1.1856896206726986,1.67104969003646,0.2174985619718382,0.3353761267990257,1.8698006255139097,8.26146519740252,1.118937777052646,1.6431999680936424,0.4685356074239772
0.025 0.025 0.1 dataset\23\spine_5.off,"[1.50321490e+00 4.93098378e+00 6.03699884e+00 4.45697733e+00 4.27922491e+00 3.10737563e+00 2.88353925e+00 2.51486756e+00 2.25811407e+00 2.10230639e+00 1.97283241e+00 1.70510654e+00 1.77313525e+00 1.62391099e+00 1.77094077e+00 1.60635520e+00 1.61952204e+00 1.64805021e+00 1.74460708e+00 1.58441045e+00 1.63049442e+00 1.58441045e+00 1.48785358e+00 1.53174307e+00 1.55368781e+00 1.55149334e+00 1.52296517e+00 1.52515965e+00 1.39568566e+00 1.48127016e+00 1.46151989e+00 1.41982488e+00 1.30571222e+00 1.25304483e+00 1.17404376e+00 1.16307139e+00 1.06870899e+00 1.14332112e+00 1.08407031e+00 1.04676425e+00 1.03140293e+00 1.00945818e+00 9.76541070e-01 9.78735544e-01 9.98485813e-01 8.90956571e-01 8.64622880e-01 7.57093638e-01 7.59288113e-01 7.17593101e-01 7.04426255e-01 7.52704690e-01 6.95648357e-01 6.95648357e-01 5.57396476e-01 5.35451733e-01 5.70563322e-01 5.77146744e-01 5.26673835e-01 5.48618578e-01 4.65228554e-01 4.30116965e-01 4.08172222e-01 4.58645132e-01 4.23533543e-01 3.57699313e-01 3.31365621e-01 3.18198775e-01 2.98448507e-01 2.98448507e-01 2.37003226e-01 2.12864008e-01 2.21641906e-01 2.28225329e-01 2.21641906e-01 1.58002151e-01 1.73363471e-01 1.53613202e-01 1.27279510e-01 1.29473985e-01 1.00945818e-01 1.03140293e-01 1.03140293e-01 1.05334767e-01 6.36397551e-02 5.04729092e-02 4.16950120e-02 2.19447431e-02 1.97502688e-02 1.53613202e-02 2.63336918e-02 4.38894863e-03 1.31668459e-02 4.38894863e-03 4.38894863e-03 6.58342294e-03 0.00000000e+00 4.38894863e-03 0.00000000e+00 2.19447431e-03]",0.8456404025013644,0.2853754801032145,0.9559205829394624,2.373630914418249,0.2330977721126545,0.5911663789550781,1.3470309240746163,5.187657296046009,0.5674980536747681,0.8141511009339018,0.4346324109165843
0.025 0.025 0.1 dataset\3\spine_1.off,"[2.35683116e+00 6.27655280e+00 6.27847517e+00 5.61525596e+00 4.56371710e+00 3.49679925e+00 3.14115996e+00 3.02966224e+00 2.93354351e+00 2.74515081e+00 2.37221015e+00 2.37797728e+00 2.00695900e+00 1.76473981e+00 1.71860282e+00 1.78011880e+00 1.56673523e+00 1.42063477e+00 1.38603203e+00 1.33028317e+00 1.17072608e+00 1.38795440e+00 1.29760280e+00 1.26107768e+00 1.21301832e+00 1.31298180e+00 1.36680828e+00 1.29568042e+00 1.31105942e+00 1.33989504e+00 1.42832427e+00 1.42640189e+00 1.38987678e+00 1.25338819e+00 1.23993156e+00 1.09190873e+00 1.08229685e+00 8.91981776e-01 9.38118764e-01 8.78525154e-01 8.78525154e-01 7.74716930e-01 7.97785425e-01 7.36269440e-01 6.68986332e-01 6.95899575e-01 6.84365328e-01 6.20926969e-01 5.51721486e-01 5.69022857e-01 5.57488610e-01 4.92127876e-01 4.65214633e-01 4.42146139e-01 4.53680386e-01 4.38301390e-01 3.92164401e-01 3.97931525e-01 4.24844768e-01 3.09502297e-01 3.99853900e-01 3.88319652e-01 3.19114170e-01 3.40260290e-01 2.74899556e-01 2.90278552e-01 3.03735174e-01 2.19150695e-01 2.13383571e-01 1.86470328e-01 2.07616448e-01 2.15305946e-01 1.99926950e-01 2.09538822e-01 1.69168957e-01 1.63401834e-01 1.61479459e-01 1.53789961e-01 1.48022838e-01 1.48022838e-01 1.53789961e-01 1.21109595e-01 1.17264846e-01 9.22739768e-02 1.09575347e-01 9.03516023e-02 8.65068533e-02 6.92054826e-02 7.49726062e-02 5.57488610e-02 4.80593629e-02 5.19041120e-02 3.65251158e-02 2.69132432e-02 2.30684942e-02 1.53789961e-02 9.61187259e-03 9.61187259e-03 1.92237452e-03 3.84474903e-03]",0.6652344716003437,0.4238632228897412,1.2260188180274736,1.9837482548872087,0.2276322452744939,0.3141652836322116,1.960840134936505,8.299904891583935,0.9884521032876692,1.7809368427113357,0.8017431869362207
0.025 0.025 0.1 dataset\28-1\spine_1.off,"[2.86080273e+00 5.96206571e+00 4.74628073e+00 4.22715628e+00 3.77994517e+00 3.45858241e+00 2.86080273e+00 2.33718369e+00 1.96862780e+00 1.81581195e+00 1.72592027e+00 1.46523439e+00 1.60906108e+00 1.43152501e+00 1.40680480e+00 1.42253584e+00 1.36635354e+00 1.35736438e+00 1.51018023e+00 1.40905209e+00 1.46298710e+00 1.38433188e+00 1.42028855e+00 1.45399793e+00 1.35286979e+00 1.44950335e+00 1.53490044e+00 1.41129938e+00 1.45399793e+00 1.40231022e+00 1.46073981e+00 1.47422356e+00 1.42703043e+00 1.46748168e+00 1.30792395e+00 1.28095645e+00 1.17758101e+00 1.28545103e+00 1.15960268e+00 1.08319475e+00 1.18432289e+00 1.08768933e+00 9.91055778e-01 9.86561194e-01 8.76443885e-01 8.51723673e-01 8.42734505e-01 8.78691177e-01 7.88799497e-01 7.34864488e-01 8.18014293e-01 7.28122612e-01 7.84304913e-01 6.94413232e-01 6.20252596e-01 6.49467392e-01 5.61823003e-01 5.21371747e-01 5.57328419e-01 5.07887995e-01 5.12382579e-01 5.05640703e-01 4.67436739e-01 5.12382579e-01 4.31480067e-01 4.15749022e-01 3.86534226e-01 3.25857342e-01 3.28104634e-01 3.55072138e-01 3.05631714e-01 3.37093802e-01 3.05631714e-01 2.85406086e-01 2.83158794e-01 2.40460245e-01 2.15740033e-01 1.93267113e-01 2.22481909e-01 1.82030653e-01 1.32590229e-01 1.41579397e-01 1.57310441e-01 1.21353769e-01 1.16859185e-01 1.05622725e-01 1.10117309e-01 7.86552205e-02 8.53970965e-02 5.84295923e-02 5.16877163e-02 5.39350083e-02 3.14620882e-02 1.79783361e-02 2.02256281e-02 2.69675042e-02 2.02256281e-02 1.12364601e-02 2.24729201e-03 6.74187604e-03]",0.8942005139234934,0.5152095031741,1.067354339091366,2.264400258925667,0.2746237425454015,0.9384748357558028,2.1588079019045474,6.922491160465911,0.9533685104455794,1.2291631232579483,0.2892843740805639
0.025 0.025 0.1 dataset\37\spine_1.off,"[2.12711553e+00 4.70170840e+00 6.13203778e+00 5.60305563e+00 4.85672734e+00 4.14555799e+00 3.62776277e+00 3.03805156e+00 2.76956515e+00 2.53144327e+00 2.46591981e+00 2.61774248e+00 2.58258354e+00 2.68486408e+00 2.68326595e+00 2.85586435e+00 2.73760248e+00 2.75198568e+00 2.76157448e+00 2.73120995e+00 2.53783581e+00 2.29172327e+00 2.14309686e+00 1.82986272e+00 1.69082512e+00 1.48466591e+00 1.38238537e+00 1.34403017e+00 1.13147843e+00 1.08513257e+00 1.04358110e+00 9.20524827e-01 8.56599492e-01 8.27833091e-01 7.51122689e-01 7.33543222e-01 6.26468285e-01 6.45645886e-01 6.47244019e-01 5.81720550e-01 5.81720550e-01 5.25785882e-01 5.52954150e-01 5.41767216e-01 5.22589615e-01 5.03412015e-01 4.53869880e-01 4.37888546e-01 4.12318412e-01 3.73963211e-01 3.30813610e-01 3.21224809e-01 2.82869608e-01 2.84467742e-01 2.57299474e-01 2.17346140e-01 2.36523740e-01 2.02962939e-01 1.77392805e-01 1.63009605e-01 1.83785339e-01 1.77392805e-01 1.19860004e-01 1.26252537e-01 1.00682403e-01 1.15065603e-01 1.07074936e-01 1.18261870e-01 9.10936027e-02 7.03178687e-02 6.87197353e-02 4.95421348e-02 6.39253352e-02 4.15514679e-02 3.67570677e-02 3.19626676e-02 2.55701341e-02 2.23738673e-02 2.07757339e-02 2.07757339e-02 1.11869337e-02 1.11869337e-02 1.11869337e-02 7.99066690e-03 4.79440014e-03 4.79440014e-03 1.59813338e-03 1.59813338e-03 3.19626676e-03 0.00000000e+00 3.19626676e-03 1.59813338e-03 0.00000000e+00 1.59813338e-03 0.00000000e+00 0.00000000e+00 1.59813338e-03 0.00000000e+00 0.00000000e+00 1.59813338e-03]",0.5682605618849781,0.4124063349443375,1.1406132445393986,3.301651869523845,0.2665196095245747,0.6880193402665518,1.907800464589469,6.470179893150675,0.5778321094963312,1.3350165792098367,1.3103883589534462
0.025 0.025 0.1 dataset\12\spine_2.off,"[5.40164159e+00 7.90623088e+00 7.41037706e+00 5.32990104e+00 3.79591923e+00 2.94980271e+00 2.37587829e+00 1.94543498e+00 1.39894077e+00 1.40105079e+00 1.05711814e+00 1.06133817e+00 8.94646889e-01 1.01913785e+00 9.24187116e-01 1.06133817e+00 1.01491781e+00 1.05500812e+00 1.07821830e+00 1.03390796e+00 1.02124786e+00 1.20481928e+00 1.27655983e+00 1.23224949e+00 1.19848923e+00 1.22380942e+00 1.13096871e+00 1.21958939e+00 1.24490959e+00 1.15628890e+00 1.21536936e+00 1.17738907e+00 1.12041863e+00 1.08032832e+00 1.09509843e+00 1.10564851e+00 1.07821830e+00 1.07188825e+00 9.74827506e-01 1.01491781e+00 1.05500812e+00 1.05078809e+00 9.41067246e-01 9.57947376e-01 9.60057392e-01 1.04656806e+00 8.90426856e-01 8.79876775e-01 7.91256093e-01 7.78595995e-01 7.70155930e-01 6.66765134e-01 7.30065622e-01 6.03464647e-01 6.56215053e-01 6.92085329e-01 6.49885004e-01 6.07684679e-01 5.73924419e-01 6.11904712e-01 6.01354630e-01 5.71814403e-01 5.48604224e-01 6.11904712e-01 6.11904712e-01 4.87413753e-01 4.76863672e-01 5.21174013e-01 4.85303737e-01 4.07233136e-01 4.36773363e-01 4.00903087e-01 4.51543477e-01 4.05123119e-01 3.52372713e-01 3.29162535e-01 3.24942502e-01 2.80632161e-01 3.10172388e-01 2.80632161e-01 2.32101787e-01 2.42651868e-01 1.87791446e-01 2.11001625e-01 2.06781592e-01 1.94121495e-01 1.56141202e-01 1.32931024e-01 1.37151056e-01 1.28710991e-01 8.01806174e-02 7.59605849e-02 6.96305362e-02 4.85303737e-02 5.06403899e-02 3.16502437e-02 2.32101787e-02 1.05500812e-02 4.22003249e-03 8.44006499e-03]",0.9157127541695358,0.3648049207300059,0.9433537093041696,1.8690230803129653,0.2267886828906227,0.5168188995069884,1.5352126158034165,6.2525339457751095,0.8213984257200007,0.997115787405001,0.2139246389850022
0.025 0.025 0.1 dataset\12\spine_4.off,"[5.74894013e+00 7.22419726e+00 6.07022680e+00 4.88203646e+00 4.62538735e+00 3.82692344e+00 3.30602080e+00 2.64823863e+00 2.61972206e+00 2.28132545e+00 2.37447957e+00 2.23189673e+00 2.08931389e+00 1.95623657e+00 1.82315926e+00 1.82315926e+00 1.63114770e+00 1.65586206e+00 1.62544438e+00 1.64635653e+00 1.49426817e+00 1.45814718e+00 1.30415772e+00 1.32126766e+00 1.24142127e+00 1.16347598e+00 1.12735499e+00 1.19389365e+00 1.08933290e+00 1.01899203e+00 9.58156689e-01 1.06271744e+00 9.29640121e-01 8.68804776e-01 8.21277162e-01 7.85156176e-01 8.47892626e-01 7.71848444e-01 7.49035189e-01 7.54738503e-01 7.24320830e-01 6.88199844e-01 6.19760081e-01 6.93903158e-01 6.88199844e-01 5.96946826e-01 6.15957872e-01 5.68430258e-01 5.60825840e-01 5.07594913e-01 5.07594913e-01 5.20902644e-01 4.35352940e-01 4.79078345e-01 4.79078345e-01 4.73375031e-01 4.27748522e-01 4.46759567e-01 3.84023117e-01 3.91627536e-01 3.70715386e-01 3.68814281e-01 3.42198818e-01 3.49803236e-01 3.68814281e-01 3.42198818e-01 2.92770099e-01 2.52846904e-01 2.62352427e-01 2.90868995e-01 2.24330336e-01 2.49044695e-01 2.24330336e-01 2.33835859e-01 1.97714872e-01 1.84407141e-01 1.53989468e-01 1.17868482e-01 1.31176213e-01 1.48286154e-01 1.38780632e-01 1.29275109e-01 1.14066273e-01 7.60441817e-02 5.89342408e-02 9.31541225e-02 6.46375544e-02 6.65386590e-02 4.37254045e-02 4.37254045e-02 5.70331363e-02 2.85165681e-02 3.04176727e-02 2.09121500e-02 2.85165681e-02 1.90110454e-02 1.14066273e-02 5.70331363e-03 0.00000000e+00 1.90110454e-03]",0.803964078061327,0.6150417346563459,0.6360487702079398,14.373507783630918,0.6820843269826953,0.3605392009747202,1.4021932477962191,1.695208442427433,0.0975540048333287,0.1634422520433286,0.6754027917415595
0.025 0.025 0.1 dataset\23\spine_0.off,"[3.27488616e+00 7.51159723e+00 5.57943567e+00 4.84104354e+00 4.03030174e+00 3.28126995e+00 2.69608886e+00 2.41520194e+00 2.08750053e+00 1.75767119e+00 1.55977359e+00 1.39379495e+00 1.33208495e+00 1.28527046e+00 1.31293357e+00 1.05970975e+00 1.12780355e+00 1.12993148e+00 1.15546666e+00 1.05332596e+00 9.80976295e-01 1.03417458e+00 1.14057114e+00 1.24483977e+00 1.23845597e+00 1.23845597e+00 1.37464357e+00 1.42571392e+00 1.41933013e+00 1.30867770e+00 1.36613185e+00 1.34910840e+00 1.37038771e+00 1.35549219e+00 1.42145806e+00 1.25760735e+00 1.32995702e+00 1.21717666e+00 1.23420011e+00 1.18951355e+00 1.02140699e+00 1.06822148e+00 1.07247734e+00 9.44801464e-01 9.72464570e-01 9.95871813e-01 9.42673533e-01 8.61812146e-01 8.53300421e-01 7.76694897e-01 7.91590416e-01 8.19253522e-01 7.66055241e-01 7.78822828e-01 7.00089373e-01 6.59658680e-01 7.04345236e-01 7.17112823e-01 5.87309018e-01 5.89436949e-01 6.10716262e-01 5.76669362e-01 5.40494531e-01 4.66016938e-01 4.70272801e-01 4.83040388e-01 4.53249351e-01 3.74515896e-01 3.42596927e-01 4.02179002e-01 3.21317615e-01 3.14933821e-01 3.00038303e-01 2.70247266e-01 3.06422096e-01 2.40456228e-01 1.91513810e-01 1.97897604e-01 1.46827255e-01 1.51083117e-01 1.04268630e-01 1.04268630e-01 9.78848364e-02 8.29893178e-02 8.29893178e-02 7.02217304e-02 6.38379368e-02 4.89424182e-02 2.97910372e-02 3.19189684e-02 1.91513810e-02 2.76631059e-02 1.48955186e-02 1.91513810e-02 1.06396561e-02 6.38379368e-03 8.51172490e-03 6.38379368e-03 0.00000000e+00 4.25586245e-03]",0.9271942808710274,0.4020990504370631,0.9028988720322548,2.1095884825651816,0.254148366831342,0.6579679590359289,1.631952923433577,5.763292754854763,0.7735882789088717,1.0461925218953054,0.3523893140818209
0.025 0.025 0.1 dataset\26-1\spine_0.off,"[6.0422463  6.95196954 6.3131498  5.47298287 4.98242788 3.66817982 3.01105579 2.4509445  2.70354371 2.16905843 1.84873334 1.63274271 1.68582516 1.72426417 1.36366964 1.44969981 1.46617367 1.53023869 1.42590423 1.36366964 1.43688681 1.54122126 1.42956509 1.40943037 1.28496119 1.24652218 1.19343974 1.17879631 1.01588812 1.13669644 1.14950945 0.90240152 0.9701274  0.84199736 0.86030165 0.87128423 0.83101479 0.79806707 0.71386733 0.75962806 0.7431542  0.67176746 0.62600674 0.67725875 0.66261532 0.6424806  0.59305901 0.59488944 0.6681066  0.55645043 0.54912872 0.57109386 0.57841558 0.54912872 0.52716357 0.50702885 0.50702885 0.46309855 0.47774198 0.44479426 0.50519842 0.3972031  0.47408112 0.43198126 0.39354225 0.38622053 0.40269439 0.38805096 0.31849466 0.30568165 0.26541221 0.30385122 0.28188607 0.32215551 0.23246449 0.22880363 0.19585591 0.1702299 0.16656904 0.15924733 0.15924733 0.1262996  0.12446918 0.09518231 0.10250403 0.0695563  0.07504759 0.06589545 0.07504759 0.06040416 0.05308244 0.04026944 0.0439303  0.0439303  0.01647386 0.02013472 0.02379558 0.00915215 0.012813   0.01464343]",0.8227950923603532,0.5933170932022014,0.902282128233752,4.942855704548152,0.4060190483673902,1.3629372433438305,1.95431406066632,3.450418357888798,0.3953815724112812,0.6223524380570182,0.5740552455733544
0.025 0.025 0.1 dataset\5-2\spine_8.off,"[2.47014115e+00 3.85203830e+00 3.73605764e+00 3.66696279e+00 3.64968907e+00 3.18823413e+00 2.85756589e+00 2.30974237e+00 2.35909584e+00 2.31714540e+00 2.28259797e+00 2.37883723e+00 2.29740401e+00 2.31961307e+00 2.36896654e+00 2.44299674e+00 2.22830915e+00 2.12219919e+00 2.20856776e+00 2.05803968e+00 1.96180041e+00 1.88283486e+00 1.80633699e+00 1.81374001e+00 1.58918172e+00 1.46333037e+00 1.53489290e+00 1.32514066e+00 1.38436482e+00 1.30046392e+00 1.28319021e+00 1.26098115e+00 1.21656302e+00 1.19928931e+00 1.05616425e+00 1.02161682e+00 1.06850262e+00 1.01174613e+00 9.59924983e-01 1.05122890e+00 1.04382588e+00 9.08103840e-01 8.53815023e-01 8.46412003e-01 8.68621064e-01 7.87187839e-01 8.14332248e-01 6.73674859e-01 6.81077880e-01 6.73674859e-01 6.51465798e-01 6.56401145e-01 5.87306288e-01 5.89773961e-01 5.57694206e-01 5.45355839e-01 5.08340736e-01 5.20679104e-01 4.76260981e-01 5.08340736e-01 4.07166124e-01 3.84957062e-01 3.97295430e-01 3.89892409e-01 2.93653144e-01 3.55344981e-01 3.30668246e-01 3.05991511e-01 2.83782450e-01 2.31961307e-01 2.86250123e-01 2.14687593e-01 1.99881552e-01 1.52995756e-01 1.50528082e-01 1.48060409e-01 1.50528082e-01 1.20916000e-01 1.43125062e-01 1.01174613e-01 9.62392656e-02 1.13512980e-01 1.11045306e-01 9.62392656e-02 6.90948574e-02 8.14332248e-02 6.66271839e-02 4.68857961e-02 4.68857961e-02 2.96120817e-02 3.45474287e-02 2.46767348e-02 1.48060409e-02 1.48060409e-02 1.48060409e-02 2.22090613e-02 4.93534695e-03 2.46767348e-03 0.00000000e+00 2.46767348e-03]",0.9657203591221843,0.581544379488313,0.5618100861854806,17.12152260971287,0.784896011356529,0.4762208831412244,1.192303184180955,1.0428379054495187,0.0696376841802944,0.0858753755109003,0.2331739132588904
0.025 0.025 0.1 dataset\2\spine_0.off,"[2.73073955e+00 5.71571253e+00 5.45466927e+00 4.79411631e+00 4.41503609e+00 3.32319426e+00 2.97135334e+00 2.74662914e+00 2.23816226e+00 1.84092250e+00 1.75012485e+00 1.62981795e+00 1.80914332e+00 1.68429655e+00 1.66386707e+00 1.82957280e+00 1.58668906e+00 1.58668906e+00 1.74104508e+00 1.88178145e+00 1.89767104e+00 1.61392836e+00 1.63435783e+00 1.65705725e+00 1.76147455e+00 1.71380578e+00 1.54356018e+00 1.59803877e+00 1.49816135e+00 1.52767059e+00 1.38239433e+00 1.40282381e+00 1.43460299e+00 1.21668861e+00 1.21441867e+00 1.10546148e+00 1.08503201e+00 1.08503201e+00 1.02601353e+00 1.02147365e+00 8.14908975e-01 8.67117628e-01 7.76319971e-01 8.26258683e-01 7.17301494e-01 6.90062196e-01 7.10491669e-01 7.03681845e-01 6.90062196e-01 6.12884188e-01 5.96994598e-01 5.72025242e-01 5.56135652e-01 5.87914832e-01 5.28896354e-01 4.72147819e-01 4.63068053e-01 4.78957643e-01 3.70000454e-01 3.97239751e-01 3.83620103e-01 3.26871567e-01 3.81350161e-01 3.01902211e-01 3.04172152e-01 3.22331684e-01 2.86012621e-01 3.15521860e-01 2.45153675e-01 2.86012621e-01 2.31534026e-01 2.15644436e-01 1.72515549e-01 1.49816135e-01 2.04294729e-01 1.49816135e-01 1.45276252e-01 1.63435783e-01 1.54356018e-01 1.24846779e-01 1.02147365e-01 1.08957189e-01 1.02147365e-01 7.71780088e-02 8.39878331e-02 6.58283016e-02 6.12884188e-02 5.22086530e-02 4.99387116e-02 3.85890044e-02 3.63190630e-02 3.85890044e-02 2.26994144e-02 1.13497072e-02 9.07976574e-03 4.53988287e-03 1.13497072e-02 6.80982431e-03 4.53988287e-03 2.26994144e-03]",0.7678982418127042,0.4569212811869483,0.704748785011073,5.82454471703924,0.4351785723867793,0.1217259582583741,1.3100191097052083,2.888576462010806,0.2249135637799899,0.3257538207633365,0.4483511589456129
